"Data Source","World Development Indicators",

"Last Updated Date","2021-12-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"St. Vincent and the Grenadines","VCT","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","53.1246140545881","53.1569467432577","53.186607239395","53.2114014251782","53.2114618701317","53.1851317885338","53.1234538069431","53.0309071645838","52.9194816326991","52.8130408083515","52.7121247279036","52.6276095748169","52.5613170325691","52.4898727006488","52.4065188441946","52.3054408613391","52.1728338883488","52.0254226880092","51.8715547989624","51.7175285251232","51.5790625062148","51.4555545697414","51.3500562319691","51.2466637550347","51.1312827628739","51.0071481201497","50.8606023741411","50.7095982248241","50.5505336374644","50.405805493551","50.2749118514453","50.1781538804142","50.0940328512799","50.0286941389907","49.968072997159","49.9106837092639","49.848587277627","49.7808054126697","49.716623224837","49.6663975576033","49.6228673216622","49.5917251350875","49.5758360701235","49.5550303724082","49.5272760781423","49.4812045996483","49.4134546325114","49.3346603265878","49.2495456683979","49.1629191175792","49.1021614631443","49.0587637907954","49.0395167611933","49.0361246133451","49.0493074181578","49.0713336693087","49.1088638585144","49.1550270427768","49.2087832320116","49.2761748031069","49.3289588722543",
"Venezuela, RB","VEN","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","49.0693318794439","49.0865610152358","49.1036032017276","49.1209296920498","49.1388127847058","49.1576750612162","49.1772288046845","49.1973206666074","49.2177789015258","49.2385766586147","49.2597133339347","49.2810203889817","49.3025200831629","49.3240768673814","49.3455855423995","49.3669553025886","49.3880657608451","49.4088064222271","49.4291920361029","49.4492213601132","49.4687937836273","49.4879816344249","49.5067416593154","49.5249018313304","49.5422654531516","49.5586625328322","49.5741616025208","49.58898372504","49.6033392427877","49.617577025383","49.631942479536","49.6465919073518","49.6614989988663","49.6771217448815","49.6938399602544","49.711931743283","49.731528903561","49.7525477889825","49.7746855785502","49.797464893922","49.8206609839293","49.8441501016515","49.8680997483427","49.8928874344738","49.9189086077969","49.9465297288995","49.9765848956749","50.0090631832138","50.0426167814699","50.0753058844473","50.1062414262308","50.1326317794322","50.1558011291712","50.1836067141497","50.226580438627","50.2915364814777","50.3849671415759","50.5040527193624","50.6332598022849","50.745854171029","50.819524430753",
"British Virgin Islands","VGB","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","50.4239973443583","50.3387647684641","50.2405938059893","50.1340607586673","50.0577762560986","49.9860629952614","49.9258202031963","49.8828620991827","49.8708673268682","49.9103124388494","50.017768026822","50.1614169793212","50.3561681222708","50.5584693707442","50.7650710509724","50.9668092980224","51.1725227882336","51.3777403763162","51.557322730285","51.6851735600128","51.73530866191","51.7081391890552","51.6179713878642","51.4891444643511","51.3576193702937","51.260935229248","51.1895377660433","51.1474034455472","51.1297512342424","51.1381143121245","51.1724736157294","51.2278072400277","51.3116083782623","51.4064125602951","51.4947206541513","51.5653518083957","51.6245286689704","51.6706212550663","51.6927527153135","51.7101449275362","51.714338269107","51.7044043095437","51.6811599543093","51.6602986507189","51.6558741905643","51.6831940334505","51.743807343718","51.8400268862376","51.9470178824014","52.0560817922117","52.1454291800992","52.2090099627578","52.2554110913157","52.2867127554509","52.3105026306526","52.3468318246784","52.3729120758569","52.4082295097618","52.437136961174","52.4722936727259","52.4999281767427",
"Vietnam","VNM","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","50.5693563719282","50.5564661151387","50.5440093693209","50.5326988755953","50.5233020521125","50.5164129366831","50.5112602413376","50.50800975451","50.5090331048609","50.5171738232704","50.533666758807","50.5592366267518","50.5914950919543","50.624999973178","50.6529500024277","50.670919835076","50.6778248782702","50.6755979601411","50.6666609442083","50.6544935356554","50.6415948567404","50.6285075227829","50.6147791043274","50.6005463539623","50.5857774466286","50.5705396473492","50.5550362516472","50.5397682024736","50.5253681363785","50.5125384162829","50.5017653260964","50.4930458069043","50.4862161974873","50.4812607437302","50.4781169952107","50.4766210092257","50.4763251037985","50.4768399894977","50.478010108901","50.4796701740656","50.4814435255501","50.4838789980494","50.4862266366422","50.4853025425371","50.4770467758866","50.4590132184995","50.4300532472314","50.3920260069622","50.3491396631006","50.3070893219546","50.2699418325974","50.2391107130727","50.213588960219","50.1919906575011","50.1720394466048","50.1522220995262","50.1323632253524","50.1134310471864","50.0964096241893","50.0826251899865","50.0729797967164",
"Vanuatu","VUT","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","48.3835513196941","48.4901065449011","48.6053132329296","48.6960997369324","48.7034777303234","48.5794689502881","48.3375222536391","47.9982166740972","47.6212912104943","47.2949831162566","47.0693653805608","46.9481434349861","46.9207726702055","46.9487674535195","46.9883128558586","47.021419344502","47.0388924486903","47.0566634653409","47.0735029296964","47.1233217525746","47.2023737434904","47.3200276685843","47.4595957099788","47.6206194198675","47.7821152544507","47.9425182130796","48.0930610280627","48.2417784310123","48.3753113358551","48.4856548623609","48.5717209619649","48.6225931872769","48.6518533793886","48.6644172201599","48.6784704620784","48.6961899608114","48.7191432614532","48.7499785612605","48.7878328192508","48.8229549980966","48.8527497242707","48.8787531248514","48.8977811238249","48.921391234419","48.9484281536133","48.9865349146128","49.0337206536088","49.0905114278424","49.1441922563418","49.1921613592537","49.2274020388119","49.2475005975488","49.2547243542214","49.2559529607968","49.2557448614564","49.2590215691481","49.2663279751083","49.2772303931012","49.2888015717092","49.3007249518144","49.3114113625265",
"World","WLD","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","49.9704177223438","49.9665456780881","49.9564941840586","49.9418795895543","49.9287395372128","49.9167338320528","49.903989324772","49.8931332157882","49.8827728488276","49.8720645676638","49.8605764329856","49.8490509065332","49.8380170271712","49.827049921788","49.8163896302277","49.8064155928296","49.796907869476","49.7877676906453","49.7789801408406","49.7708020081901","49.7636913330434","49.7574957753997","49.751410951264","49.7454440432578","49.7392046591258","49.7316459982025","49.7224424055747","49.7119784961498","49.7012130550499","49.6912499184965","49.6821659676175","49.674961494695","49.6713252378229","49.6662178033601","49.6620569129687","49.656921650175","49.6554894777241","49.6552962403874","49.6553323486401","49.65426186074","49.6510410472599","49.6455117740968","49.6382572173738","49.6299042263203","49.6212438616024","49.6127998360211","49.6047269292797","49.5971271229982","49.5905069953123","49.5853386738375","49.5819097317007","49.5801471559039","49.5803790967509","49.5819254682709","49.583545483427","49.5845174012159","49.584537827322","49.5837635896509","49.5829366756439","49.5826977411757","49.5835395332969",
"Samoa","WSM","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","49.2455835105453","49.2891037533895","49.3158731255615","49.3316715738758","49.323042498338","49.2951871236866","49.2462042365618","49.1761128624768","49.1038957260481","49.0565500551621","49.0464281223366","49.0691644831404","49.1259037984996","49.1911754826748","49.23930195551","49.2570348787272","49.2353736495977","49.1841689618713","49.1025158131259","48.9912110637198","48.8586823729119","48.7021290198836","48.5260381914657","48.3431747134422","48.1754300032026","48.0402512578518","47.935248393044","47.8616070873871","47.8164951136835","47.797573100318","47.7994066229722","47.825","47.8699619312345","47.9233112131022","47.9681544143364","47.9900029403117","47.9864458271259","47.9603638159998","47.9249474944891","47.9032982731012","47.9048918339505","47.9349350604924","47.9836743948756","48.0496503851116","48.1183894466312","48.1816360823939","48.2374470625961","48.288609959076","48.3330605118132","48.3649683288811","48.3828464483931","48.3829326448639","48.3714018266531","48.3503922144385","48.3253563625013","48.3039636194512","48.2851855659504","48.2688192958568","48.2562408223201","48.2457520053985","48.2369840229827",
"Kosovo","XKX","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","50.0130847426633","50.0517519451945","50.0874641533991","50.1275291909846","50.1813493269106","50.2548908863785","50.3471744035366","50.4545713829664","50.5758383487247","50.7091635583288","50.8514818808925","51.0045757266627","51.1631116646348","51.3091678281888","51.4200068989411","51.48120793568","51.4882008236576","51.449836404282","51.381996116354","51.3047904487516","51.2317261996275","51.1612439647931","51.0895668905317","51.0228524867006","50.9672771683904","50.9237090440308","50.9021132667183","50.8947355775658","50.8683830118432","50.7841187718319","50.6252825045835","50.3894001419429","50.1061242348692","49.8256868339211","49.6012936981037","49.4599690893633","49.4030036574438","49.4097902336026","49.4557608837185","49.5094809415219","49.5497835582381","49.5734405291017","49.5870673125825","49.5929865897821","49.59571334757","49.5982875174015","49.6000850362496","49.5995397912108","49.5975749114443","49.5952606057505","49.5933552420585","49.5919871926536","49.5911319397204","49.5911816832088","49.5924834011579","49.5952298978171","49.5995209106526","49.6051940140711","49.6116574930849","49.6182590434197","49.6244849454677",
"South Africa","ZAF","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","50.14145164901","50.1764469272876","50.2078484635166","50.2339854130321","50.2528457550665","50.2634636410168","50.2660841253123","50.2620662470268","50.2529420694067","50.2407299937314","50.227032137108","50.211757947679","50.1954619194273","50.1807252847708","50.1705200358089","50.166456414845","50.1701365760353","50.1801618259792","50.1917648594276","50.1988279505845","50.1979092804295","50.1882839161704","50.1731649227899","50.15788660957","50.1491100255427","50.1512138911999","50.1635898972401","50.1845763714896","50.2155229330982","50.2576561528321","50.3107199039405","50.3752967473752","50.4482254896107","50.521416669236","50.5851793290617","50.6335915973644","50.6650610862568","50.6823409135912","50.6894732710595","50.6921550052459","50.6943882158294","50.696965403994","50.6988063269734","50.6995677987058","50.6984854184495","50.695142781747","50.6900633094233","50.6840280957364","50.6772148969358","50.6697058322369","50.6618558650691","50.6535056436978","50.6453101291003","50.6393441630559","50.6380918632865","50.64308331893","50.6549135332097","50.6725840637332","50.6941503848595","50.7169465926989","50.7390704465062",
"Zambia","ZMB","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","50.2480151622715","50.2585065400891","50.2728754586899","50.2882801965061","50.3016131561144","50.3106877365588","50.3151452503603","50.3161634776482","50.3141720372597","50.310450004202","50.3056427494974","50.299544409114","50.2922190601791","50.284584057881","50.2779616951499","50.2727845221765","50.2700171705533","50.2688393704147","50.2666205093797","50.2600092465805","50.2473761145682","50.2289293734923","50.2066513040729","50.1836882263198","50.1632085845253","50.1479962583495","50.1373799927662","50.1312453079446","50.1313851705717","50.1401307051138","50.1582896480947","50.1867543498206","50.2236685138675","50.2640332957353","50.3018181469704","50.3326734536654","50.3552347281616","50.371290352494","50.3847169718382","50.4005299902451","50.42182454549","50.448789897904","50.4792327609276","50.5109116849106","50.5408401144144","50.5667646516047","50.5889423254642","50.6075762231626","50.6204405779929","50.6252675907682","50.6209105315851","50.6070619121928","50.5856974294352","50.5609299830885","50.5378935937645","50.5196301868399","50.5069927495114","50.4986706703989","50.49320776034","50.4887902906405","50.4839654751132",
"Zimbabwe","ZWE","Population, female (% of total population)","SP.POP.TOTL.FE.ZS","50.1385211716431","50.1381804735319","50.1378859078597","50.1378889163826","50.1393755144171","50.1425351439822","50.1479017333789","50.1551625844042","50.1628219585945","50.1692320153322","50.1734252016141","50.1741288717975","50.1724735341424","50.172183965735","50.1777791509","50.1916545848146","50.2150997006413","50.2450458637012","50.2747680514911","50.2955508091387","50.3026470481047","50.2961338957749","50.2800305444458","50.2587965759334","50.2378986666953","50.2212506261624","50.2090944169389","50.2018221089466","50.2026118248629","50.215327148751","50.2421444558012","50.2850573653723","50.3430068553667","50.4120024069721","50.4863452862397","50.5627996688378","50.6371209617012","50.7120586232824","50.7989262692453","50.9132922181542","51.064160177998","51.2574235321882","51.4847260310585","51.7226567132515","51.9385210090158","52.1087098566769","52.2231754261611","52.2891957519305","52.3209036707545","52.3399045451077","52.3613673249262","52.3890087133694","52.4173686475083","52.4416387311281","52.4541629283322","52.4506100121885","52.4301837917233","52.3969594142534","52.3567520651976","52.3173269992714","52.2838940136085",
